ItemId,Kind,SourceType,SourceText
36349,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36348,Orchestrion,Dungeon,The Tower of Babil
36348,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36347,Orchestrion,Dungeon,The Tower of Zot
36347,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36374,Orchestrion,Dungeon,Sastasha
36377,Orchestrion,Premium,Online Store
36376,Orchestrion,Premium,Online Store
36375,Orchestrion,Premium,Online Store
33840,Orchestrion,Bozja,Zadnor - The Dalriada
33845,Orchestrion,Quest,Whence the Heart Leads
33847,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
33847,Orchestrion,Skybuilders,Fête Present
33839,Orchestrion,Crafting,Crafted by Alchemist - The Cloud Deck (Extreme)
33850,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
33850,Orchestrion,Treasure Hunt,Timeworn Gliderskin/Zonureskin Map
33850,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold Sack
33846,Orchestrion,Quest,Duty in the Sky with Diamond
33912,Orchestrion,Quest,Brave New World
33905,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
33911,Orchestrion,Quest,Brave New World
33910,Orchestrion,Quest,Brave New World
33909,Orchestrion,Quest,Konogg, Alone
33908,Orchestrion,Quest,Konogg, Alone
33844,Orchestrion,Raid,The Tower at Paradigm's Breach
33907,Orchestrion,Raid,The Tower at Paradigm's Breach
28896,Orchestrion,Raid,The Tower at Paradigm's Breach
33843,Orchestrion,Raid,The Tower at Paradigm's Breach
33842,Orchestrion,Raid,The Tower at Paradigm's Breach
33849,Orchestrion,Gathering,Scrip Exchange - 200 Purple Gatherers' Scrips
33841,Orchestrion,Dungeon,Paglth'an
33841,Orchestrion,Deep Dungeon,Eureka Orthos - Silver Sack
33848,Orchestrion,Voyages,Subaquatic Voyages - Sea of Jade (O), Sirensong Sea (A/H/S)
33865,Orchestrion,Premium,Online Store - Pulse Set
33864,Orchestrion,Premium,Online Store - Pulse Set
33863,Orchestrion,Premium,Online Store - Pulse Set
33862,Orchestrion,Premium,Online Store - Pulse Set
33861,Orchestrion,Premium,Online Store - Pulse Set
33860,Orchestrion,Premium,Online Store - Band Set
33859,Orchestrion,Premium,Online Store - Band Set
33858,Orchestrion,Premium,Online Store - Band Set
33857,Orchestrion,Premium,Online Store - Band Set
33856,Orchestrion,Premium,Online Store - Band Set
33855,Orchestrion,Premium,Online Store - Piano Set
33854,Orchestrion,Premium,Online Store - Piano Set
33853,Orchestrion,Premium,Online Store - Piano Set
33852,Orchestrion,Premium,Online Store - Piano Set
33851,Orchestrion,Premium,Online Store - Piano Set
33756,Orchestrion,Premium,Online Store
33755,Orchestrion,Premium,Online Store
33754,Orchestrion,Premium,Online Store
33114,Orchestrion,Bozja,Delubrum Reginae
33113,Orchestrion,Bozja,Delubrum Reginae
33112,Orchestrion,Bozja,Delubrum Reginae
33111,Orchestrion,Quest,A Future in Blue
33111,Orchestrion,Hunts,Maudlin Latool Ja - Ul'dah - 500 Allied Seals
33128,Orchestrion,Skybuilders,Kupo of Fortune
33126,Orchestrion,Skybuilders,Kupo of Fortune
33127,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
33127,Orchestrion,Skybuilders,Fête Present
33109,Orchestrion,Quest,Smiles Cross the Sky
33131,Orchestrion,Dungeon,The Antitower
33110,Orchestrion,Crafting,Crafted by Alchemist - Castrum Marinum (Extreme)
33123,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
33123,Orchestrion,Treasure Hunt,Timeworn Gliderskin/Zonureskin Map
33122,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
33122,Orchestrion,Treasure Hunt,Timeworn Gliderskin/Zonureskin Map
33122,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold/Platinum Sack
33121,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
33121,Orchestrion,Treasure Hunt,The Shifting Oubliettes of Lyhe Ghiah
33120,Orchestrion,Voyages,Subaquatic Voyages - Sea of Jade (K/S)
33119,Orchestrion,Raid,Eden's Promise: Eternity (Savage)
33129,Orchestrion,Gold Saucer,50,000 MGP
33124,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
33124,Orchestrion,Treasure Hunt,The Shifting Oubliettes of Lyhe Ghiah
33118,Orchestrion,Raid,Eden's Promise: Eternity
33117,Orchestrion,Raid,Eden's Promise: Anamorphosis
33116,Orchestrion,Raid,Eden's Promise: Litany
33139,Orchestrion,Achievement,Open to Victory I
33115,Orchestrion,Dungeon,Matoya's Relict
33115,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
33115,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold Sack
33125,Orchestrion,Dungeon,Halatali
33130,Orchestrion,Dungeon,Copperbell Mines
33134,Orchestrion,Premium,Online Store
33133,Orchestrion,Premium,Online Store
33132,Orchestrion,Premium,Online Store
31683,Orchestrion,Premium,Item code included with FINAL FANTASY XIV: SCIONS & SINNERS Arrangement Album
31682,Orchestrion,Premium,Item code included with FINAL FANTASY XIV: SCIONS & SINNERS Arrangement Album
31669,Orchestrion,Bozja,Castrum Lacus Litore (The Bozjan Southern Front)
31668,Orchestrion,Bozja,Castrum Lacus Litore (The Bozjan Southern Front)
31667,Orchestrion,Bozja,Castrum Lacus Litore (The Bozjan Southern Front)
31666,Orchestrion,Bozja,Resistance Quartermaster - The Bozjan Southern Front / Zadnor - 25 Bozjan Clusters
31665,Orchestrion,Bozja,Resistance Quartermaster - The Bozjan Southern Front / Zadnor - 25 Bozjan Clusters
31664,Orchestrion,Bozja,Southern Front Lockbox
31674,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
31675,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
31675,Orchestrion,Skybuilders,Fête Present
31662,Orchestrion,Crafting,Crafted by Alchemist - The Seat of Sacrifice (Extreme)
31663,Orchestrion,Crafting,Crafted by Alchemist - The Seat of Sacrifice (Extreme)
31660,Orchestrion,Tribal,Mizutt - Watts's Anvil (Lakeland) - 6 Hammered Fragments (Rank 6)
31681,Orchestrion,Raid,The Puppets' Bunker
31680,Orchestrion,Raid,The Puppets' Bunker
31679,Orchestrion,Raid,The Puppets' Bunker
31678,Orchestrion,Raid,The Puppets' Bunker
31677,Orchestrion,Quest,We Can Rebuild Her
31676,Orchestrion,Quest,Crime and Punishment
31670,Orchestrion,Dungeon,The Heroes' Gauntlet
31670,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
31670,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Platinum Sack
31672,Orchestrion,Dungeon,The Wanderer's Palace
31673,Orchestrion,Dungeon,Cutter's Cry
31671,Orchestrion,Voyages,Subaquatic Voyages - Sea of Jade (G/S)
31671,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Platinum Sack
31686,Orchestrion,Premium,Online Store
31685,Orchestrion,Premium,Online Store
31684,Orchestrion,Premium,Online Store
30260,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
30260,Orchestrion,Skybuilders,Fête Present
30259,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
30259,Orchestrion,Skybuilders,Fête Present
30267,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
30262,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
30261,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
30261,Orchestrion,Skybuilders,Fête Present
30258,Orchestrion,Gold Saucer,50,000 MGP
30251,Orchestrion,Crafting,Crafted by Alchemist - Cinder Drift (Extreme)
30263,Orchestrion,FATE,Goushs Ooan - The Ondo Cups (The Tempest) - 350 Bicolor Gemstones (Rank 2)
30266,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
30266,Orchestrion,Treasure Hunt,Timeworn Gliderskin/Zonureskin Map
30266,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold Sack
30265,Orchestrion,FATE,Pedronille - Eulmore - 350 Bicolor Gemstones
30264,Orchestrion,FATE,Sul Lad - Lydha Lran (Il Mheg) - 350 Bicolor Gemstones (Rank 2)
30256,Orchestrion,Tribal,Yuqurl Manl - Hopl's Stopple (The Rak'tika Greatwood) - 6 Qitari Compliments (Rank 5)
30250,Orchestrion,Raid,Eden's Verse: Refulgence
30249,Orchestrion,Raid,Eden's Verse: Furor
30248,Orchestrion,Raid,Eden's Verse: Fulmination
30255,Orchestrion,Dungeon,Anamnesis Anyder
30255,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
30247,Orchestrion,Quest,Worlds Apart
30257,Orchestrion,Quest,One Way to Do It
30254,Orchestrion,Dungeon,Dzemael Darkhold
30253,Orchestrion,Dungeon,Haukke Manor
28646,Orchestrion,Quest,Blue Scream of Death
28646,Orchestrion,Hunts,Maudlin Latool Ja - Ul'dah - 500 Allied Seals
28645,Orchestrion,Quest,Blue Scream of Death
28645,Orchestrion,Hunts,Maudlin Latool Ja - Ul'dah - 500 Allied Seals
28891,Orchestrion,PvP,10,000 Wolf Marks
28890,Orchestrion,PvP,10,000 Wolf Marks
28893,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
28887,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Hades's Elegy
28889,Orchestrion,Tribal,Jul Oul - Lydha Lran (Il Mheg) - 6 Fae Fancies (Rank 8)
28885,Orchestrion,FATE,Goushs Ooan - The Ondo Cups (The Tempest) - 350 Bicolor Gemstones (Rank 2)
28884,Orchestrion,FATE,Nacille - Fanow (The Rak'tika Greatwood) - 350 Bicolor Gemstones (Rank 2)
28883,Orchestrion,FATE,Sul Lad - Lydha Lran (Il Mheg) - 350 Bicolor Gemstones (Rank 2)
28882,Orchestrion,FATE,Halden - Twine (Amh Araeng) - 350 Bicolor Gemstones (Rank 2)
28881,Orchestrion,FATE,Zumutt - Tomra (Kholusia) - 350 Bicolor Gemstones (Rank 2)
28880,Orchestrion,FATE,Siulmet - Fort Jobb (Lakeland) - 350 Bicolor Gemstones (Rank 2)
28879,Orchestrion,FATE,Pedronille - Eulmore - 350 Bicolor Gemstones
28878,Orchestrion,FATE,Gramsol - The Crystarium - 350 Bicolor Gemstones
28888,Orchestrion,Dungeon,The Grand Cosmos
28888,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
28901,Orchestrion,Raid,The Copied Factory
28900,Orchestrion,Raid,The Copied Factory
28899,Orchestrion,Raid,The Copied Factory
28898,Orchestrion,Raid,The Copied Factory
28897,Orchestrion,Quest,Tails, You Lose
28897,Orchestrion,Quest,Heads, I Win
28886,Orchestrion,Quest,Moving Forward
28895,Orchestrion,Raid,The Copied Factory
28894,Orchestrion,Quest,On the Threshold
28903,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 2
28902,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 2
28892,Orchestrion,Event,The Starlight Celebration (2019)
28892,Orchestrion,Premium,Online Store
27918,Orchestrion,Treasure Hunt,The Dungeons of Lyhe Ghiah
27918,Orchestrion,Treasure Hunt,Timeworn Gliderskin/Zonureskin Map
27916,Orchestrion,Raid,Eden's Gate: Sepulture
28061,Orchestrion,Raid,Eden's Gate: Inundation
27915,Orchestrion,Raid,Eden's Gate: Resurrection
27915,Orchestrion,Raid,Eden's Gate: Descent
27913,Orchestrion,Dungeon,Castrum Abania
27904,Orchestrion,Quest,Shadowbringers
27903,Orchestrion,Quest,The Syrcus Trench
27902,Orchestrion,Crafting,Crafted by Alchemist - The Crown of the Immaculate (Extreme)
27901,Orchestrion,Crafting,Crafted by Alchemist - The Dancing Plague (Extreme)
27901,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Platinum Sack
27917,Orchestrion,Hunts,Xylle (The Crystarium) / Ilfroy (Eulmore) - 300 Sacks of Nuts
27914,Orchestrion,Dungeon,Brayflox's Longstop (Hard)
27900,Orchestrion,FATE,Goushs Ooan - The Ondo Cups (The Tempest) - 350 Bicolor Gemstones (Rank 3)
27911,Orchestrion,Dungeon,Akadaemia Anyder
27911,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
27899,Orchestrion,FATE,Nacille - Fanow (The Rak'tika Greatwood) - 350 Bicolor Gemstones (Rank 3)
27912,Orchestrion,Dungeon,The Twinning
27912,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
27898,Orchestrion,FATE,Sul Lad - Lydha Lran (Il Mheg) - 350 Bicolor Gemstones (Rank 3)
27910,Orchestrion,Dungeon,Amaurot
27910,Orchestrion,Deep Dungeon,Eureka Orthos - Silver Sack
27897,Orchestrion,FATE,Halden - Twine (Amh Araeng) - 350 Bicolor Gemstones (Rank 3)
27909,Orchestrion,Dungeon,Mt. Gulg
27909,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
27896,Orchestrion,FATE,Zumutt - Tomra (Kholusia) - 350 Bicolor Gemstones (Rank 3)
27908,Orchestrion,Dungeon,Malikah's Well
27908,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
27895,Orchestrion,FATE,Siulmet - Fort Jobb (Lakeland) - 350 Bicolor Gemstones (Rank 3)
27907,Orchestrion,Dungeon,The Qitana Ravel
27907,Orchestrion,Deep Dungeon,Eureka Orthos - Gold Sack
27894,Orchestrion,FATE,Pedronille - Eulmore - 350 Bicolor Gemstones
27906,Orchestrion,Dungeon,Dohn Mheg
27906,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
27893,Orchestrion,FATE,Gramsol - The Crystarium - 350 Bicolor Gemstones
27905,Orchestrion,Dungeon,Holminster Switch
27905,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
25069,Orchestrion,Eureka,Eureka Hydatos - The Baldesion Arsenal
25068,Orchestrion,Eureka,Eureka Hydatos - Moisture-warped Lockbox
25067,Orchestrion,Eureka,Hydatos Lockbox
27920,Orchestrion,Premium,Item code included with Journeys: FINAL FANTASY XIV Arrangement Album
27919,Orchestrion,Premium,Item code included with Journeys: FINAL FANTASY XIV Arrangement Album
25083,Orchestrion,Event,Final Fantasy XV Collaboration
25082,Orchestrion,Event,Final Fantasy XV Collaboration
25081,Orchestrion,Event,Final Fantasy XV Collaboration
25080,Orchestrion,Event,Final Fantasy XV Collaboration
25079,Orchestrion,Event,Final Fantasy XV Collaboration
25078,Orchestrion,Event,Final Fantasy XV Collaboration
25066,Orchestrion,Crafting,Scrip Exchange - 200 Purple Crafters' Scrips
25059,Orchestrion,Dungeon,The Ghimlyt Dark
25059,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
25065,Orchestrion,Gathering,Scrip Exchange - 200 Purple Gatherers' Scrips
25064,Orchestrion,Gathering,Scrip Exchange - 200 Purple Gatherers' Scrips
25063,Orchestrion,Gathering,Scrip Exchange - 200 Purple Gatherers' Scrips
25062,Orchestrion,Crafting,Scrip Exchange - 200 Purple Crafters' Scrips
25077,Orchestrion,Raid,The Orbonne Monastery
25076,Orchestrion,Raid,The Orbonne Monastery
25075,Orchestrion,Raid,The Orbonne Monastery
25074,Orchestrion,Raid,The Orbonne Monastery
25073,Orchestrion,Raid,The Orbonne Monastery
25072,Orchestrion,Quest,The City of Lost Angels
25071,Orchestrion,Quest,The City of Lost Angels
25058,Orchestrion,Crafting,Crafted by Alchemist - The Wreath of Snakes (Extreme)
24343,Orchestrion,Gold Saucer,50,000 MGP
25061,Orchestrion,Achievement,Tile and Error I
25060,Orchestrion,Gold Saucer,30,000 MGP
25070,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
25085,Orchestrion,Premium,Online Store
25084,Orchestrion,Premium,Online Store
24315,Orchestrion,Premium,Item code included with THE PRIMALS Zepp Tour 2018 - Trial By Shadow
24314,Orchestrion,Premium,Item code included with THE PRIMALS Zepp Tour 2018 - Trial By Shadow
24313,Orchestrion,Premium,Item code included with FINAL FANTASY XIV - The Best Compilation Album
24312,Orchestrion,Premium,Item code included with FINAL FANTASY XIV - The Best Compilation Album
24290,Orchestrion,Purchase,Junkmonger - The Doman Enclave - 5,000 Gil (Requires Quest Lighting the Way)
24294,Orchestrion,Dungeon,Saint Mocianne's Arboretum (Hard)
24294,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
24295,Orchestrion,Dungeon,The Burn
24295,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
24342,Orchestrion,Raid,Eschina - Rhalgr's Reach - 2 Alphascape Bolts
24308,Orchestrion,Raid,Alphascape V4.0
24307,Orchestrion,Raid,Alphascape V3.0
24306,Orchestrion,Raid,Alphascape V2.0
24305,Orchestrion,Raid,Alphascape V1.0
24304,Orchestrion,Raid,Eschina - Rhalgr's Reach - 2 Sigmascape Bolts
24303,Orchestrion,Raid,Sigmascape V4.0
24302,Orchestrion,Raid,Sigmascape V4.0
24301,Orchestrion,Raid,Sigmascape V4.0
24300,Orchestrion,Raid,Sigmascape V1.0
24300,Orchestrion,Raid,Sigmascape V2.0
24300,Orchestrion,Raid,Sigmascape V3.0
24299,Orchestrion,Raid,Eschina - Rhalgr's Reach - 2 Deltascape Bolts
24298,Orchestrion,Raid,Deltascape V4.0
24297,Orchestrion,Raid,Deltascape V1.0
24297,Orchestrion,Raid,Deltascape V2.0
24297,Orchestrion,Raid,Deltascape V3.0
24309,Orchestrion,Quest,And Like Fire Was His Mane
24291,Orchestrion,Dungeon,Pharos Sirius (Hard)
24291,Orchestrion,Skybuilders,Kupo of Fortune
24291,Orchestrion,Skybuilders,Fête Present
24311,Orchestrion,Quest,To Kweh under Distant Skies
24310,Orchestrion,Quest,To Kweh under Distant Skies
24296,Orchestrion,Crafting,Crafted by Alchemist - Hells' Kier (Extreme)
24292,Orchestrion,Dungeon,The Wanderer's Palace (Hard)
24292,Orchestrion,Skybuilders,Kupo of Fortune
24292,Orchestrion,Skybuilders,Fête Present
24293,Orchestrion,Dungeon,Halatali (Hard)
24318,Orchestrion,Premium,Online Store
24317,Orchestrion,Premium,Online Store
24316,Orchestrion,Premium,Online Store
24289,Orchestrion,Event,The Starlight Celebration (2018)
24289,Orchestrion,Premium,Online Store
22605,Orchestrion,Trial,The Great Hunt (Extreme)
22605,Orchestrion,Trial,Smithy - Kugane - 5 Rathalos Scales+
22604,Orchestrion,Trial,Smithy - Kugane - 10 Rathalos Scales
22603,Orchestrion,Trial,Smithy - Kugane - 10 Rathalos Scales
23319,Orchestrion,Deep Dungeon,Heaven-on-High - Silver/Platinum Sack
23318,Orchestrion,Deep Dungeon,Confederate Custodian - Crick (The Ruby Sea) - 10 Empyrean Potsherds
23320,Orchestrion,Event,The Rising (2018)
23320,Orchestrion,Premium,Online Store
23325,Orchestrion,Tribal,Gyosho - Dhoro Iloh (The Azim Steppe) - 3 Namazu Koban (Rank 6)
23323,Orchestrion,Dungeon,The Swallow's Compass
23323,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
23322,Orchestrion,Dungeon,Doma Castle
23321,Orchestrion,Dungeon,The Lost City of Amdapor (Hard)
23330,Orchestrion,Raid,The Ridorana Lighthouse
23329,Orchestrion,Raid,The Ridorana Lighthouse
23324,Orchestrion,Crafting,Crafted by Alchemist - Coerthas Western Highlands Hunts
23328,Orchestrion,Raid,The Ridorana Lighthouse
23317,Orchestrion,Purchase,Junkmonger - The Doman Enclave - 5,000 Gil
23327,Orchestrion,Quest,Annihilation
23326,Orchestrion,Quest,Desire
23332,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Tsukuyomi's Pain
23331,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Tsukuyomi's Pain
23316,Orchestrion,Crafting,Crafted by Alchemist - Subaquatic Voyages: The Mystic Basin, Deep-sea Site 5, The Rimilala Shelf, Flickering Dip
23315,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
23335,Orchestrion,Premium,Online Store
23334,Orchestrion,Premium,Online Store
23333,Orchestrion,Premium,Online Store
22480,Orchestrion,Eureka,Anemos Lockbox
22479,Orchestrion,Eureka,Anemos Lockbox
22485,Orchestrion,Gold Saucer,50,000 MGP
22478,Orchestrion,Tribal,Madhura - Castellum Velodyna (The Fringes) - 3 Ananta Dreamstaves (Rank 5)
22477,Orchestrion,Purchase,Enna (Rhalgr's Reach) / Rowena's Representative (Kugane) - 1,600 Allagan Tomestones of Poetics
22476,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
22476,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
22482,Orchestrion,Dungeon,The Fractal Continuum (Hard)
22482,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
22475,Orchestrion,Purchase,Enna (Rhalgr's Reach) / Rowena's Representative (Kugane) - 1,600 Allagan Tomestones of Poetics
22481,Orchestrion,Dungeon,Hells' Lid
22481,Orchestrion,Deep Dungeon,Heaven-on-High - Platinum Sack
22474,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
22474,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
22483,Orchestrion,Dungeon,The Temple of the Fist
22483,Orchestrion,Deep Dungeon,Heaven-on-High - Platinum Sack
22484,Orchestrion,Dungeon,Ala Mhigo
22488,Orchestrion,Gold Saucer,50,000 MGP
22470,Orchestrion,Quest,An Auspicious Encounter
22469,Orchestrion,Quest,Rise of a New Sun
22487,Orchestrion,Crafting,Crafted by Alchemist - The Jade Stoa (Extreme)
22486,Orchestrion,Crafting,Crafted by Alchemist - The Jade Stoa (Extreme)
22472,Orchestrion,Achievement,The Leader of the Band VI
22490,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
22468,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
22468,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Platinum Sack
22467,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
22466,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
22473,Orchestrion,PvP,10,000 Wolf Marks
22465,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
22465,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold Sack
22489,Orchestrion,Raid,Syrcus Tower
22471,Orchestrion,Purchase,Kasumi - The Gold Saucer - 5,000 Gil
22491,Orchestrion,Event,Little Ladies' Day (2018)
22491,Orchestrion,Premium,Online Store
21277,Orchestrion,PvP,10,000 Wolf Marks
21284,Orchestrion,Tribal,Shikitahe - Tamamizu (The Ruby Sea) - 3 Kojin Sango (Rank 6)
21288,Orchestrion,Dungeon,The Drowned City of Skalla
21288,Orchestrion,Deep Dungeon,Heaven-on-High - Platinum Sack
21287,Orchestrion,Dungeon,Kugane Castle
21283,Orchestrion,Treasure Hunt,The Lost Canals of Uznair
21283,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
21283,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
21286,Orchestrion,Dungeon,Bardam's Mettle
21285,Orchestrion,Dungeon,Shisui of the Violet Tides
21280,Orchestrion,Treasure Hunt,The Lost Canals of Uznair
21280,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
21280,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
21282,Orchestrion,Gathering,Scrip Exchange - 200 Purple Gatherers' Scrips
21281,Orchestrion,Crafting,Scrip Exchange - 200 Purple Crafters' Scrips
21279,Orchestrion,Purchase,Enna (Rhalgr's Reach) / Rowena's Representative (Kugane) - 1,600 Allagan Tomestones of Poetics
21295,Orchestrion,Quest,A City Fallen
21294,Orchestrion,Quest,A City Fallen
21293,Orchestrion,Raid,The Royal City of Rabanastre
21292,Orchestrion,Raid,The Royal City of Rabanastre
21291,Orchestrion,Raid,The Royal City of Rabanastre
21317,Orchestrion,Quest,The Butcher's Blood
21278,Orchestrion,Quest,A Blissful Arrival
21290,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Shinryu's Domain
21289,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Shinryu's Domain
21276,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
21275,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
21274,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
21318,Orchestrion,Event,The Starlight Celebration (2017)
21318,Orchestrion,Premium,Online Store
21297,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album
21296,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album
17863,Orchestrion,Treasure Hunt,The Lost Canals of Uznair
17863,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
17863,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
17863,Orchestrion,Skybuilders,Fête Present
17862,Orchestrion,Treasure Hunt,The Lost Canals of Uznair
17862,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
17862,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
17862,Orchestrion,Skybuilders,Fête Present
17861,Orchestrion,Treasure Hunt,The Lost Canals of Uznair
17861,Orchestrion,Treasure Hunt,The Hidden Canals of Uznair
17861,Orchestrion,Treasure Hunt,Timeworn Gaganaskin Map
17861,Orchestrion,Skybuilders,Fête Present
17846,Orchestrion,Event,The Rising (2017)
17846,Orchestrion,Premium,Online Store
17845,Orchestrion,Event,The Rising (2017)
17845,Orchestrion,Premium,Online Store
17844,Orchestrion,Event,Moonfire Faire (2017)
17844,Orchestrion,Premium,Online Store
17859,Orchestrion,Hunts,Leuekin (Rhalgr's Reach) / Estrild (Kugane) - 300 Centurio Seals
17858,Orchestrion,FATE,FATE Never Say Daimyo - The Ruby Sea
17857,Orchestrion,FATE,FATE The Evil Seed - The Fringes
17852,Orchestrion,Dungeon,The Great Gubal Library (Hard)
17852,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
17856,Orchestrion,Crafting,Crafted by Alchemist - Dravanian Hinterlands Hunts
17851,Orchestrion,Dungeon,Saint Mocianne's Arboretum
17855,Orchestrion,Crafting,Crafted by Alchemist - Churning Mists Hunts
17860,Orchestrion,Purchase,Merchant & Mender - Wineport (Eastern La Noscea) - 5,000 Gil
17854,Orchestrion,Crafting,Crafted by Alchemist - Emanation (Extreme)
17853,Orchestrion,Crafting,Crafted by Alchemist - The Pool of Tribute (Extreme)
17850,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
17849,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
17847,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
17847,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Gold Sack
17848,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
17627,Orchestrion,Quest,Fly Free, My Pretty
17628,Orchestrion,Quest,Fly Free, My Pretty
17629,Orchestrion,Quest,The Obvious Solution
17626,Orchestrion,Skybuilders,Enie - The Firmament - 600 Skybuilders' Scrips
17634,Orchestrion,Quest,The Fires of Sohm Al
17635,Orchestrion,Quest,Griffin, Griffin on the Wall
17625,Orchestrion,Hunts,Ardolain - The Forgotten Knight (Ishgard) - 300 Centurio Seals
17621,Orchestrion,Tribal,Vath Stickpeddler - Loth ast Vath (The Dravanian Forelands) - 3 Black Copper Gil (Rank 3)
